filename,class,x_start,y_start,x_finish,y_finish
screen_768x768_228.png,parkinglot,663.7330000000001,105.755,678.6171,44.905399999999986
screen_768x768_228.png,parkinglot,634.0524,113.63480000000004,650.1623,50.85889999999995
screen_768x768_228.png,parkinglot,605.2475,120.20119999999997,621.9701,57.95069999999998
screen_768x768_228.png,parkinglot,576.8802,126.15499999999997,593.6029,63.90440000000001
screen_768x768_350.png,parkinglot,23.6302,587.8241,77.56311,553.6782000000001
screen_768x768_350.png,parkinglot,52.08497,603.0581999999999,107.1563,569.7003
screen_768x768_350.png,parkinglot,81.85316,619.5184,134.2977,583.0086
screen_768x768_350.png,parkinglot,109.9581,633.2642,166.0797,598.3306
screen_768x768_350.png,parkinglot,140.6019,648.2357,191.9956,613.8273
screen_768x768_350.png,parkinglot,168.18099999999998,662.9447,223.5147,629.0617
screen_768x768_238.png.txt,parkinglot,,,,
screen_768x768_340.png,parkinglot,653.1389,495.5425,693.9391,444.8495
screen_768x768_340.png,parkinglot,683.17,495.893,723.7946,452.55400000000003
screen_768x768_340.png,parkinglot,710.3114,505.2611,749.4476,456.9317
screen_768x768_0.png.txt,parkinglot,,,,
screen_768x768_168.png.txt,parkinglot,,,,
screen_768x768_178.png,parkinglot,345.9142,661.7194,365.7889,599.9067
screen_768x768_178.png,parkinglot,377.6962,655.0653,396.6078,593.4277999999999
screen_768x768_178.png,parkinglot,406.2386,649.1116,430.2282,586.4233
screen_768x768_178.png,parkinglot,440.6472,641.9322,460.5219,580.1195
screen_768x768_178.png,parkinglot,472.7793,635.1906,492.3912,573.4655
screen_768x768_178.png,parkinglot,506.4874,628.1864,522.5096,566.0236
screen_768x768_178.png,parkinglot,539.1447,621.357,544.8357,554.9043
screen_768x768_178.png,parkinglot,576.1798,601.8329,570.9267,537.9188
screen_768x768_178.png,parkinglot,602.0957,583.0963,594.6536,520.6708
screen_768x768_178.png,parkinglot,684.6586,394.769,699.6302,331.99300000000005
screen_768x768_178.png,parkinglot,656.9915,400.5475,672.4011,337.6841
screen_768x768_178.png,parkinglot,629.6749,406.2384,643.0706,343.8129
screen_768x768_178.png,parkinglot,600.5196,414.556,617.9427,351.4299
screen_768x768_178.png,parkinglot,573.2905,420.7724,587.9119,357.7339
screen_768x768_178.png,parkinglot,544.4855,426.8134,559.8949,364.1252
screen_768x768_178.png,parkinglot,514.6297,433.0298,530.8271,370.1664
screen_768x768_178.png,parkinglot,488.6263,438.4582,503.5104,377.6086
screen_768x768_178.png,parkinglot,458.9457,446.33799999999997,475.0556,383.5621
screen_768x768_178.png,parkinglot,430.1407,452.9043,446.8633,390.6538
screen_768x768_178.png,parkinglot,401.7734,458.8581,418.4962,396.6076
screen_768x768_178.png,parkinglot,425.2378,82.29079999999999,470.7655,37.63850000000002
screen_768x768_178.png,parkinglot,470.2402,100.50199999999995,533.016,81.50279999999998
screen_768x768_178.png,parkinglot,398.7966,82.0281,434.8686,27.394900000000007
screen_768x768_178.png,parkinglot,310.1926,101.55259999999998,328.0535,39.12699999999995
screen_768x768_178.png,parkinglot,277.8854,108.90710000000001,296.9719,46.48140000000001
screen_768x768_178.png,parkinglot,371.9177,87.54409999999996,394.594,25.118299999999977
screen_768x768_178.png,parkinglot,340.7486,94.63589999999999,360.4482,31.50980000000004
screen_768x768_178.png,parkinglot,448.8771,91.39639999999997,506.13699999999994,57.68830000000003
screen_768x768_178.png,parkinglot,248.0296,115.64869999999996,264.5772,53.223100000000045
screen_768x768_85.png.txt,parkinglot,,,,
screen_768x768_95.png.txt,parkinglot,,,,
screen_768x768_314.png.txt,parkinglot,,,,
screen_768x768_304.png.txt,parkinglot,,,,
screen_768x768_288.png.txt,parkinglot,,,,
screen_768x768_298.png.txt,parkinglot,,,,
screen_768x768_231.png,parkinglot,258.3607,329.0163,278.2354,267.2036
screen_768x768_231.png,parkinglot,290.1427,322.3621,309.0543,260.7247
screen_768x768_231.png,parkinglot,318.6851,316.4084,342.6747,253.72019999999998
screen_768x768_231.png,parkinglot,353.0937,309.2291,372.9683,247.41639999999995
screen_768x768_231.png,parkinglot,385.2258,302.4874,404.8377,240.76229999999998
screen_768x768_231.png,parkinglot,418.9338,295.4832,434.9561,233.32039999999995
screen_768x768_231.png,parkinglot,451.5912,288.6539,457.2822,222.20119999999997
screen_768x768_231.png,parkinglot,488.6263,269.1297,483.3732,205.2156
screen_768x768_231.png,parkinglot,514.5422,250.39319999999998,507.1001,187.96770000000004
screen_768x768_231.png,parkinglot,569.438,67.84439999999995,584.8475,4.981000000000108
screen_768x768_231.png,parkinglot,542.1214,73.5353,555.5169999999999,11.109699999999975
screen_768x768_231.png,parkinglot,512.9661,81.8528,530.3892,18.726800000000026
screen_768x768_231.png,parkinglot,485.7369,88.06920000000002,500.3583,25.0308
screen_768x768_231.png,parkinglot,456.9319,94.11030000000005,472.3413,31.422000000000025
screen_768x768_231.png,parkinglot,427.0762,100.32669999999996,443.2737,37.463300000000004
screen_768x768_231.png,parkinglot,401.0728,105.755,415.9568,44.905399999999986
screen_768x768_231.png,parkinglot,371.3922,113.63480000000004,387.5021,50.85889999999995
screen_768x768_231.png,parkinglot,342.5873,120.20119999999997,359.3098,57.95069999999998
screen_768x768_231.png,parkinglot,314.2199,126.15499999999997,330.9427,63.90440000000001
screen_768x768_349.png,parkinglot,84.74252,574.8659,136.57399999999998,539.8448
screen_768x768_349.png,parkinglot,111.1835,587.8241,165.1165,553.6782000000001
screen_768x768_349.png,parkinglot,139.6383,603.0581999999999,194.7097,569.7003
screen_768x768_349.png,parkinglot,169.4065,619.5184,221.8511,583.0086
screen_768x768_349.png,parkinglot,197.5114,633.2642,253.63299999999998,598.3306
screen_768x768_349.png,parkinglot,228.1552,648.2357,279.54900000000004,613.8273
screen_768x768_349.png,parkinglot,255.7344,662.9447,311.0681,629.0617
screen_768x768_221.png,parkinglot,518.3069,720.20478,572.8527,704.97066
screen_768x768_221.png,parkinglot,511.3026,689.1235,566.1111,675.28979
screen_768x768_221.png,parkinglot,495.3679,631.7758,559.6321,646.7477
screen_768x768_221.png,parkinglot,488.8889,603.0581999999999,550.264,618.205
screen_768x768_221.png,parkinglot,480.2213,571.364,543.6974,589.1375
screen_768x768_221.png,parkinglot,474.0049,543.9597,535.4674,558.056
screen_768x768_221.png,parkinglot,464.9869,515.2423,529.2511,530.7393999999999
screen_768x768_221.png,parkinglot,457.8074,485.6492,519.6202,499.1324
screen_768x768_359.png.txt,parkinglot,,,,
screen_768x768_13.png.txt,parkinglot,,,,
screen_768x768_157.png.txt,parkinglot,,,,
screen_768x768_147.png.txt,parkinglot,,,,
screen_768x768_9.png.txt,parkinglot,,,,
screen_768x768_135.png.txt,parkinglot,,,,
screen_768x768_125.png,parkinglot,744.5449,733.25052,759.9545,670.38714
screen_768x768_125.png,parkinglot,717.2283,738.9414400000001,730.6239,676.51586
screen_768x768_125.png,parkinglot,688.073,747.259,705.4961,684.13293
screen_768x768_125.png,parkinglot,660.8438,753.47534,675.4652,690.43689
screen_768x768_125.png,parkinglot,632.0388,759.516449,647.4482,696.82819
screen_768x768_125.png,parkinglot,602.183,765.732811,618.3805,702.86943
screen_768x768_125.png,parkinglot,512.7911,414.9938,558.3188,370.3415
screen_768x768_125.png,parkinglot,557.7936,433.2049,620.5693,414.2058
screen_768x768_125.png,parkinglot,486.35,414.7311,522.422,360.0978
screen_768x768_125.png,parkinglot,397.746,434.2556,415.6068,371.83
screen_768x768_125.png,parkinglot,365.4387,441.6101,384.5253,379.1844
screen_768x768_125.png,parkinglot,459.471,420.2471,482.1474,357.8214
screen_768x768_125.png,parkinglot,428.3019,427.3389,448.0015,364.2128
screen_768x768_125.png,parkinglot,536.4304,424.0993,593.6904,390.3913
screen_768x768_125.png,parkinglot,335.5829,448.3517,352.1306,385.9261
screen_768x768_61.png.txt,parkinglot,,,,
screen_768x768_71.png,parkinglot,687.8981,747.69681,733.4258,703.04453
screen_768x768_71.png,parkinglot,661.4569,747.4341,697.5288,692.80083
screen_768x768_71.png,parkinglot,572.8528,766.958588,590.7137,704.53301
screen_768x768_71.png,parkinglot,634.5779,752.95008,657.2543,690.52437
screen_768x768_71.png,parkinglot,603.4088,760.04187,623.1084,696.9158
screen_768x768_253.png.txt,parkinglot,,,,
screen_768x768_243.png.txt,parkinglot,,,,
screen_768x768_37.png.txt,parkinglot,,,,
screen_768x768_27.png.txt,parkinglot,,,,
screen_768x768_205.png.txt,parkinglot,,,,
screen_768x768_215.png.txt,parkinglot,,,,
screen_768x768_163.png.txt,parkinglot,,,,
screen_768x768_173.png,parkinglot,747.9597,101.55259999999998,765.8206,39.12699999999995
screen_768x768_173.png,parkinglot,715.6525,108.90710000000001,734.7389999999999,46.48140000000001
screen_768x768_173.png,parkinglot,685.7966,115.64869999999996,702.3444,53.223100000000045
screen_768x768_101.png.txt,parkinglot,,,,
screen_768x768_111.png.txt,parkinglot,,,,
screen_768x768_267.png.txt,parkinglot,,,,
screen_768x768_277.png,parkinglot,168.0933,387.5018,222.6392,372.2676
screen_768x768_277.png,parkinglot,161.089,356.4205,215.8976,342.5868
screen_768x768_277.png,parkinglot,145.1543,299.0728,209.4185,314.0447
screen_768x768_277.png,parkinglot,138.6753,270.3552,200.0504,285.50199999999995
screen_768x768_277.png,parkinglot,130.0077,238.66099999999994,193.4838,256.4344
screen_768x768_277.png,parkinglot,123.7912,211.25670000000002,185.2538,225.35300000000007
screen_768x768_277.png,parkinglot,114.7733,182.53920000000005,179.0375,198.03639999999996
screen_768x768_277.png,parkinglot,107.5938,152.94619999999998,169.4067,166.4294
screen_768x768_55.png.txt,parkinglot,,,,
screen_768x768_45.png.txt,parkinglot,,,,
screen_768x768_283.png.txt,parkinglot,,,,
screen_768x768_293.png.txt,parkinglot,,,,
screen_768x768_2.png.txt,parkinglot,,,,
screen_768x768_18.png.txt,parkinglot,,,,
screen_768x768_342.png,parkinglot,478.0321,495.5425,518.8323,444.8495
screen_768x768_342.png,parkinglot,508.0632,495.893,548.6877,452.55400000000003
screen_768x768_342.png,parkinglot,535.2046,505.2611,574.3408,456.9317
screen_768x768_342.png,parkinglot,562.2586,512.6158,604.8973,468.051
screen_768x768_342.png,parkinglot,697.6163,574.8659,749.4479,539.8448
screen_768x768_352.png.txt,parkinglot,,,,
screen_768x768_258.png.txt,parkinglot,,,,
screen_768x768_320.png.txt,parkinglot,,,,
screen_768x768_248.png.txt,parkinglot,,,,
screen_768x768_330.png,parkinglot,80.53976,54.79880000000003,135.0856,39.564700000000016
screen_768x768_330.png,parkinglot,73.53551999999999,23.717499999999973,128.344,9.883799999999951
screen_768x768_187.png.txt,parkinglot,,,,
screen_768x768_197.png.txt,parkinglot,,,,
screen_768x768_118.png.txt,parkinglot,,,,
screen_768x768_108.png.txt,parkinglot,,,,
screen_768x768_306.png.txt,parkinglot,,,,
screen_768x768_316.png.txt,parkinglot,,,,
screen_768x768_97.png.txt,parkinglot,,,,
screen_768x768_87.png.txt,parkinglot,,,,
screen_768x768_241.png.txt,parkinglot,,,,
screen_768x768_339.png.txt,parkinglot,,,,
screen_768x768_251.png.txt,parkinglot,,,,
screen_768x768_329.png,parkinglot,168.0933,54.79880000000003,222.6392,39.564700000000016
screen_768x768_329.png,parkinglot,161.089,23.717499999999973,215.8976,9.883799999999951
screen_768x768_73.png,parkinglot,512.7911,747.69681,558.3188,703.04453
screen_768x768_73.png,parkinglot,557.7936,765.907883,620.5693,746.90884
screen_768x768_73.png,parkinglot,486.35,747.4341,522.422,692.80083
screen_768x768_73.png,parkinglot,397.746,766.958588,415.6068,704.53301
screen_768x768_73.png,parkinglot,459.471,752.95008,482.1474,690.52437
screen_768x768_73.png,parkinglot,428.3019,760.04187,448.0015,696.9158
screen_768x768_73.png,parkinglot,536.4304,756.80235,593.6904,723.09428
screen_768x768_63.png.txt,parkinglot,,,,
screen_768x768_127.png,parkinglot,597.105,727.47196,612.0767,664.6961
screen_768x768_127.png,parkinglot,569.438,733.25052,584.8475,670.38714
screen_768x768_127.png,parkinglot,542.1214,738.9414400000001,555.5169999999999,676.51586
screen_768x768_127.png,parkinglot,512.9661,747.259,530.3892,684.13293
screen_768x768_127.png,parkinglot,485.7369,753.47534,500.3583,690.43689
screen_768x768_127.png,parkinglot,456.9319,759.516449,472.3413,696.82819
screen_768x768_127.png,parkinglot,427.0762,765.732811,443.2737,702.86943
screen_768x768_127.png,parkinglot,337.6843,414.9938,383.212,370.3415
screen_768x768_127.png,parkinglot,382.6868,433.2049,445.4625,414.2058
screen_768x768_127.png,parkinglot,311.2431,414.7311,347.3151,360.0978
screen_768x768_127.png,parkinglot,222.6391,434.2556,240.5,371.83
screen_768x768_127.png,parkinglot,190.3319,441.6101,209.4184,379.1844
screen_768x768_127.png,parkinglot,284.3641,420.2471,307.0405,357.8214
screen_768x768_127.png,parkinglot,253.1951,427.3389,272.8947,364.2128
screen_768x768_127.png,parkinglot,361.3236,424.0993,418.5835,390.3913
screen_768x768_127.png,parkinglot,160.4761,448.3517,177.0237,385.9261
screen_768x768_137.png.txt,parkinglot,,,,
screen_768x768_145.png.txt,parkinglot,,,,
screen_768x768_155.png.txt,parkinglot,,,,
screen_768x768_11.png.txt,parkinglot,,,,
screen_768x768_223.png,parkinglot,343.2001,720.20478,397.746,704.97066
screen_768x768_223.png,parkinglot,336.1958,689.1235,391.0043,675.28979
screen_768x768_223.png,parkinglot,320.2611,631.7758,384.5253,646.7477
screen_768x768_223.png,parkinglot,313.7821,603.0581999999999,375.1572,618.205
screen_768x768_223.png,parkinglot,305.1144,571.364,368.5906,589.1375
screen_768x768_223.png,parkinglot,298.89799999999997,543.9597,360.3606,558.056
screen_768x768_223.png,parkinglot,289.8801,515.2423,354.1443,530.7393999999999
screen_768x768_223.png,parkinglot,282.7006,485.6492,344.5135,499.1324
screen_768x768_233.png,parkinglot,83.25386999999999,329.0163,103.1285,267.2036
screen_768x768_233.png,parkinglot,115.0358,322.3621,133.9474,260.7247
screen_768x768_233.png,parkinglot,143.5782,316.4084,167.5678,253.72019999999998
screen_768x768_233.png,parkinglot,177.9868,309.2291,197.8615,247.41639999999995
screen_768x768_233.png,parkinglot,210.1189,302.4874,229.7309,240.76229999999998
screen_768x768_233.png,parkinglot,243.827,295.4832,259.8492,233.32039999999995
screen_768x768_233.png,parkinglot,276.4844,288.6539,282.1753,222.20119999999997
screen_768x768_233.png,parkinglot,313.5194,269.1297,308.2663,205.2156
screen_768x768_233.png,parkinglot,339.4353,250.39319999999998,331.9932,187.96770000000004
screen_768x768_233.png,parkinglot,394.3312,67.84439999999995,409.7407,4.981000000000108
screen_768x768_233.png,parkinglot,367.0145,73.5353,380.4102,11.109699999999975
screen_768x768_233.png,parkinglot,337.8592,81.8528,355.2823,18.726800000000026
screen_768x768_233.png,parkinglot,310.6301,88.06920000000002,325.2515,25.0308
screen_768x768_233.png,parkinglot,281.8251,94.11030000000005,297.2345,31.422000000000025
screen_768x768_233.png,parkinglot,251.9693,100.32669999999996,268.1668,37.463300000000004
screen_768x768_233.png,parkinglot,225.9659,105.755,240.85,44.905399999999986
screen_768x768_233.png,parkinglot,196.2854,113.63480000000004,212.3952,50.85889999999995
screen_768x768_233.png,parkinglot,167.4804,120.20119999999997,184.203,57.95069999999998
screen_768x768_233.png,parkinglot,139.1131,126.15499999999997,155.8358,63.90440000000001
screen_768x768_109.png.txt,parkinglot,,,,
screen_768x768_119.png.txt,parkinglot,,,,
screen_768x768_317.png.txt,parkinglot,,,,
screen_768x768_307.png.txt,parkinglot,,,,
screen_768x768_86.png.txt,parkinglot,,,,
screen_768x768_96.png.txt,parkinglot,,,,
screen_768x768_62.png.txt,parkinglot,,,,
screen_768x768_72.png,parkinglot,600.3445,747.69681,645.8722,703.04453
screen_768x768_72.png,parkinglot,645.347,765.907883,708.1227,746.90884
screen_768x768_72.png,parkinglot,573.9033,747.4341,609.9753,692.80083
screen_768x768_72.png,parkinglot,485.2993,766.958588,503.1602,704.53301
screen_768x768_72.png,parkinglot,547.0244,752.95008,569.7007,690.52437
screen_768x768_72.png,parkinglot,515.8553,760.04187,535.5549,696.9158
screen_768x768_72.png,parkinglot,623.9838,756.80235,681.2437,723.09428
screen_768x768_328.png,parkinglot,255.6466,54.79880000000003,310.1925,39.564700000000016
screen_768x768_328.png,parkinglot,248.6424,23.717499999999973,303.4509,9.883799999999951
screen_768x768_250.png.txt,parkinglot,,,,
screen_768x768_338.png.txt,parkinglot,,,,
screen_768x768_240.png.txt,parkinglot,,,,
screen_768x768_136.png.txt,parkinglot,,,,
screen_768x768_126.png,parkinglot,684.6586,727.47196,699.6302,664.6961
screen_768x768_126.png,parkinglot,656.9915,733.25052,672.4011,670.38714
screen_768x768_126.png,parkinglot,629.6749,738.9414400000001,643.0706,676.51586
screen_768x768_126.png,parkinglot,600.5196,747.259,617.9427,684.13293
screen_768x768_126.png,parkinglot,573.2905,753.47534,587.9119,690.43689
screen_768x768_126.png,parkinglot,544.4855,759.516449,559.8949,696.82819
screen_768x768_126.png,parkinglot,514.6297,765.732811,530.8271,702.86943
screen_768x768_126.png,parkinglot,425.2378,414.9938,470.7655,370.3415
screen_768x768_126.png,parkinglot,470.2402,433.2049,533.016,414.2058
screen_768x768_126.png,parkinglot,398.7966,414.7311,434.8686,360.0978
screen_768x768_126.png,parkinglot,310.1926,434.2556,328.0535,371.83
screen_768x768_126.png,parkinglot,277.8854,441.6101,296.9719,379.1844
screen_768x768_126.png,parkinglot,371.9177,420.2471,394.594,357.8214
screen_768x768_126.png,parkinglot,340.7486,427.3389,360.4482,364.2128
screen_768x768_126.png,parkinglot,448.8771,424.0993,506.13699999999994,390.3913
screen_768x768_126.png,parkinglot,248.0296,448.3517,264.5772,385.9261
screen_768x768_154.png.txt,parkinglot,,,,
screen_768x768_144.png.txt,parkinglot,,,,
screen_768x768_232.png,parkinglot,170.8074,329.0163,190.6821,267.2036
screen_768x768_232.png,parkinglot,202.5893,322.3621,221.5009,260.7247
screen_768x768_232.png,parkinglot,231.1317,316.4084,255.1214,253.72019999999998
screen_768x768_232.png,parkinglot,265.5403,309.2291,285.415,247.41639999999995
screen_768x768_232.png,parkinglot,297.6724,302.4874,317.2844,240.76229999999998
screen_768x768_232.png,parkinglot,331.3805,295.4832,347.4027,233.32039999999995
screen_768x768_232.png,parkinglot,364.0379,288.6539,369.7288,222.20119999999997
screen_768x768_232.png,parkinglot,401.0729,269.1297,395.8198,205.2156
screen_768x768_232.png,parkinglot,426.9889,250.39319999999998,419.5467,187.96770000000004
screen_768x768_232.png,parkinglot,481.8846,67.84439999999995,497.2942,4.981000000000108
screen_768x768_232.png,parkinglot,454.56800000000004,73.5353,467.9637,11.109699999999975
screen_768x768_232.png,parkinglot,425.4127,81.8528,442.8359,18.726800000000026
screen_768x768_232.png,parkinglot,398.1836,88.06920000000002,412.805,25.0308
screen_768x768_232.png,parkinglot,369.3786,94.11030000000005,384.788,31.422000000000025
screen_768x768_232.png,parkinglot,339.5228,100.32669999999996,355.7203,37.463300000000004
screen_768x768_232.png,parkinglot,313.5194,105.755,328.4035,44.905399999999986
screen_768x768_232.png,parkinglot,283.8389,113.63480000000004,299.9487,50.85889999999995
screen_768x768_232.png,parkinglot,255.0339,120.20119999999997,271.7565,57.95069999999998
screen_768x768_232.png,parkinglot,226.6666,126.15499999999997,243.3893,63.90440000000001
screen_768x768_222.png,parkinglot,430.7535,720.20478,485.2993,704.97066
screen_768x768_222.png,parkinglot,423.7493,689.1235,478.5578,675.28979
screen_768x768_222.png,parkinglot,407.8146,631.7758,472.0788,646.7477
screen_768x768_222.png,parkinglot,401.3356,603.0581999999999,462.7106,618.205
screen_768x768_222.png,parkinglot,392.6679,571.364,456.144,589.1375
screen_768x768_222.png,parkinglot,386.4515,543.9597,447.9141,558.056
screen_768x768_222.png,parkinglot,377.4336,515.2423,441.6977,530.7393999999999
screen_768x768_222.png,parkinglot,370.2541,485.6492,432.0669,499.1324
screen_768x768_10.png.txt,parkinglot,,,,
screen_768x768_214.png.txt,parkinglot,,,,
screen_768x768_204.png.txt,parkinglot,,,,
screen_768x768_26.png.txt,parkinglot,,,,
screen_768x768_36.png.txt,parkinglot,,,,
screen_768x768_172.png.txt,parkinglot,,,,
screen_768x768_162.png.txt,parkinglot,,,,
screen_768x768_110.png.txt,parkinglot,,,,
screen_768x768_100.png.txt,parkinglot,,,,
screen_768x768_44.png.txt,parkinglot,,,,
screen_768x768_54.png.txt,parkinglot,,,,
screen_768x768_276.png,parkinglot,255.6466,387.5018,310.1925,372.2676
screen_768x768_276.png,parkinglot,248.6424,356.4205,303.4509,342.5868
screen_768x768_276.png,parkinglot,232.7077,299.0728,296.9719,314.0447
screen_768x768_276.png,parkinglot,226.2287,270.3552,287.6037,285.50199999999995
screen_768x768_276.png,parkinglot,217.56099999999998,238.66099999999994,281.0372,256.4344
screen_768x768_276.png,parkinglot,211.3446,211.25670000000002,272.8072,225.35300000000007
screen_768x768_276.png,parkinglot,202.3267,182.53920000000005,266.5909,198.03639999999996
screen_768x768_276.png,parkinglot,195.1472,152.94619999999998,256.96,166.4294
screen_768x768_266.png.txt,parkinglot,,,,
screen_768x768_3.png.txt,parkinglot,,,,
screen_768x768_353.png.txt,parkinglot,,,,
screen_768x768_343.png,parkinglot,390.4787,495.5425,431.2789,444.8495
screen_768x768_343.png,parkinglot,420.5098,495.893,461.1344,452.55400000000003
screen_768x768_343.png,parkinglot,447.6512,505.2611,486.7874,456.9317
screen_768x768_343.png,parkinglot,474.7053,512.6158,517.3439,468.051
screen_768x768_343.png,parkinglot,610.0629,574.8659,661.8945,539.8448
screen_768x768_343.png,parkinglot,636.504,587.8241,690.4369,553.6782000000001
screen_768x768_343.png,parkinglot,664.9587,603.0581999999999,720.0302,569.7003
screen_768x768_343.png,parkinglot,694.7269,619.5184,747.1716,583.0086
screen_768x768_19.png.txt,parkinglot,,,,
screen_768x768_292.png.txt,parkinglot,,,,
screen_768x768_282.png.txt,parkinglot,,,,
screen_768x768_196.png.txt,parkinglot,,,,
screen_768x768_186.png.txt,parkinglot,,,,
screen_768x768_331.png.txt,parkinglot,,,,
screen_768x768_249.png.txt,parkinglot,,,,
screen_768x768_321.png.txt,parkinglot,,,,
screen_768x768_259.png.txt,parkinglot,,,,
