filename,class,x_start,y_start,x_finish,y_finish
screen_768x768_165.png,parkinglot,495.3308,763.305061,557.1497,685.45246
screen_768x768_153.png,parkinglot,646.2354,440.8748,731.8851,384.2294
screen_768x768_153.png,parkinglot,262.5839,304.423,325.5041,226.1137
screen_768x768_153.png,parkinglot,476.0602,351.7929,546.4027,289.9432
screen_768x768_153.png,parkinglot,434.8347,340.7859,502.4078,269.3784
screen_768x768_153.png,parkinglot,392.3497,333.6287,456.5652,257.0854
screen_768x768_153.png,parkinglot,347.6497,327.2952,412.8998,245.3383
screen_768x768_153.png,parkinglot,303.2014,315.311,364.6638,236.62710000000004
screen_768x768_143.png,parkinglot,668.9091,670.1309699999999,755.5389,615.0618
screen_768x768_143.png,parkinglot,625.4224,647.0328,707.9294,592.4484
screen_768x768_143.png,parkinglot,577.0975,623.9096999999999,663.5466,571.4482
screen_768x768_143.png,parkinglot,533.5121,600.8971,617.494,547.0121
screen_768x768_143.png,parkinglot,487.6896,576.6320000000001,572.4824,523.095
screen_768x768_143.png,parkinglot,443.31800000000004,555.7523,527.2828,499.1508
screen_768x768_143.png,parkinglot,398.2157,535.9454000000001,483.5333,479.4273
screen_768x768_143.png,parkinglot,13.76353,399.8003,76.22447,321.667
screen_768x768_143.png,parkinglot,227.5178,447.0637,297.4976,385.353
screen_768x768_143.png,parkinglot,186.2278,436.0814,253.382,364.8344
screen_768x768_143.png,parkinglot,143.7009,428.9403,207.4673,352.569
screen_768x768_143.png,parkinglot,98.96363000000001,422.621,163.7331,340.8483
screen_768x768_143.png,parkinglot,54.4449,410.6638,115.4457,332.1568
screen_768x768_460.png.txt,parkinglot,,,,
screen_768x768_470.png.txt,parkinglot,,,,
screen_768x768_17.png,parkinglot,271.5787,664.7942,249.1724,766.843277
screen_768x768_235.png,parkinglot,509.3589,579.252,562.8253,664.187
screen_768x768_235.png,parkinglot,536.25,537.3871,587.1769,625.0251000000001
screen_768x768_235.png,parkinglot,559.5399,496.8994,613.7653,582.2166
screen_768x768_235.png,parkinglot,585.6807,453.3426,637.2327,544.325
screen_768x768_235.png,parkinglot,607.8034,414.7918,661.5211,505.0028
screen_768x768_235.png,parkinglot,636.0986,373.4745,685.8226,465.6608
screen_768x768_235.png,parkinglot,660.373,336.3676,712.4652,422.7653
screen_768x768_235.png,parkinglot,684.9989,293.6584,736.7903,383.5838
screen_768x768_235.png,parkinglot,710.2345,254.35410000000002,763.4607,340.6434
screen_768x768_235.png,parkinglot,250.2331,126.20339999999999,302.9564,34.95960000000002
screen_768x768_235.png,parkinglot,213.5644,143.10300000000007,243.5751,38.223499999999945
screen_768x768_235.png,parkinglot,176.1651,163.60559999999998,178.5768,55.895200000000045
screen_768x768_235.png,parkinglot,146.6841,190.81989999999996,124.449,85.81399999999996
screen_768x768_235.png,parkinglot,66.18668000000001,318.8947,13.242989999999999,224.74509999999998
screen_768x768_235.png,parkinglot,121.7757,230.35940000000005,74.5803,130.30050000000006
screen_768x768_235.png,parkinglot,93.71866999999999,275.0998,42.15221,177.83860000000004
screen_768x768_225.png,parkinglot,57.333459999999995,667.7232,35.46483,766.370338
screen_768x768_225.png,parkinglot,106.4287,655.4488,78.7622,756.18986
screen_768x768_225.png,parkinglot,149.1494,643.8717,123.6479,745.57993
screen_768x768_225.png,parkinglot,198.2115,634.6982,168.5568,734.9643599999999
screen_768x768_225.png,parkinglot,241.4544,625.6587,217.6263,723.49358
screen_768x768_225.png,parkinglot,288.8746,612.9132999999999,262.4398,713.0087599999999
screen_768x768_225.png,parkinglot,334.3434,603.0017,311.5607,701.52619
screen_768x768_225.png,parkinglot,381.7148,591.2293,352.8488,691.88132
screen_768x768_225.png,parkinglot,426.5547,579.16,402.0189,680.38721
screen_768x768_225.png,parkinglot,467.9479,568.0231,445.0652,670.30666
screen_768x768_225.png,parkinglot,95.74638,187.96270000000004,197.3061,160.77620000000002
screen_768x768_225.png,parkinglot,57.744580000000006,174.01030000000003,152.6592,121.17060000000004
screen_768x768_225.png,parkinglot,16.69601,162.08550000000002,93.90745,87.76890000000003
screen_768x768_188.png.txt,parkinglot,,,,
screen_768x768_198.png.txt,parkinglot,,,,
screen_768x768_396.png.txt,parkinglot,,,,
screen_768x768_386.png.txt,parkinglot,,,,
screen_768x768_257.png,parkinglot,675.4143,350.1512,767.5347,390.8562
screen_768x768_257.png,parkinglot,671.1373,301.1257,765.0109,344.8488
screen_768x768_257.png,parkinglot,669.3074,254.52890000000002,762.2538,294.421
screen_768x768_257.png,parkinglot,665.9786,205.72569999999996,759.943,252.03560000000004
screen_768x768_257.png,parkinglot,661.9187,159.36210000000005,757.1831,201.55769999999995
screen_768x768_257.png,parkinglot,658.1832,116.54020000000003,754.7492,157.36289999999997
screen_768x768_257.png,parkinglot,219.9703,415.1371,210.8831,310.2591
screen_768x768_257.png,parkinglot,199.6567,450.0672,164.1997,347.1467
screen_768x768_257.png,parkinglot,180.8071,488.36,121.1654,399.0345
screen_768x768_257.png,parkinglot,172.2704,527.5685,94.0248,454.6554
screen_768x768_257.png,parkinglot,179.7176,678.52251,82.57462,632.1705
screen_768x768_257.png,parkinglot,182.4708,733.08387,85.71441999999999,684.88046
screen_768x768_257.png,parkinglot,174.5232,574.2039,78.69928,519.7151
screen_768x768_257.png,parkinglot,177.1763,626.9003,79.37888000000001,577.2149
screen_768x768_247.png,parkinglot,471.8034,602.6648,525.2648,687.60317
screen_768x768_247.png,parkinglot,498.67699999999996,560.8107,549.6072,648.447
screen_768x768_247.png,parkinglot,521.9481,520.3348,576.1854,605.6447000000001
screen_768x768_247.png,parkinglot,548.0698,476.7898,599.6437,567.7588000000001
screen_768x768_247.png,parkinglot,570.1741,438.2504,623.9225,528.4425
screen_768x768_247.png,parkinglot,598.4529,396.9433,648.2147,489.1063
screen_768x768_247.png,parkinglot,622.7112,359.8463,674.847,446.2171
screen_768x768_247.png,parkinglot,647.3176,317.1494,699.1628,407.0414
screen_768x768_247.png,parkinglot,672.5363,277.8556,725.823,364.1073
screen_768x768_247.png,parkinglot,697.7925,235.88789999999995,748.2369,328.0245
screen_768x768_247.png,parkinglot,212.1343,149.95370000000003,264.8334,58.72479999999996
screen_768x768_247.png,parkinglot,175.4531,166.86109999999996,205.4165,62.01100000000008
screen_768x768_247.png,parkinglot,138.043,187.37040000000002,140.3881,79.70119999999997
screen_768x768_247.png,parkinglot,108.5606,214.58569999999997,86.24494,109.62950000000001
screen_768x768_247.png,parkinglot,83.66131999999999,254.11940000000004,36.37276,154.11829999999998
screen_768x768_247.png,parkinglot,55.61476,298.8533,3.9541169999999997,201.65060000000005
screen_768x768_402.png.txt,parkinglot,,,,
screen_768x768_65.png,parkinglot,333.425,676.98862,435.13699999999994,650.1148000000001
screen_768x768_65.png,parkinglot,295.5011,663.1965,390.7113,610.9644000000001
screen_768x768_65.png,parkinglot,254.5191,651.4088,332.1459,577.9466
screen_768x768_65.png,parkinglot,214.4242,649.8269,272.6607,561.0574
screen_768x768_65.png,parkinglot,67.05015999999999,683.0196100000001,95.85006,580.3994
screen_768x768_65.png,parkinglot,13.79313,695.07662,44.48355,592.5154
screen_768x768_65.png,parkinglot,168.8864,660.0347,205.9287,557.3022
screen_768x768_65.png,parkinglot,117.4488,671.67396,149.4184,567.8436
screen_768x768_75.png.txt,parkinglot,,,,
screen_768x768_412.png.txt,parkinglot,,,,
screen_768x768_131.png.txt,parkinglot,,,,
screen_768x768_121.png.txt,parkinglot,,,,
screen_768x768_81.png.txt,parkinglot,,,,
screen_768x768_91.png.txt,parkinglot,,,,
screen_768x768_38.png,parkinglot,565.1516,455.9268,667.0118,428.9117
screen_768x768_38.png,parkinglot,527.3036,442.0622,622.8019,389.5553
screen_768x768_38.png,parkinglot,486.3864,430.2125,564.4183,356.3639
screen_768x768_38.png,parkinglot,446.3002,428.6223,505.0261,339.3858
screen_768x768_38.png,parkinglot,298.743,461.9895,328.1085,358.8296
screen_768x768_38.png,parkinglot,147.3881,498.1856,172.2916,392.7413
screen_768x768_38.png,parkinglot,245.4194,474.1099,276.6752,371.0092
screen_768x768_38.png,parkinglot,400.7062,438.8836,438.3146,335.611
screen_768x768_38.png,parkinglot,349.2043,450.5842,381.7462,346.2077
screen_768x768_38.png,parkinglot,196.1689,485.2142,223.0947,382.1678
screen_768x768_28.png,parkinglot,258.17900000000003,459.6891,359.843,432.6763
screen_768x768_28.png,parkinglot,220.2304,445.8256,315.3472,393.3234
screen_768x768_28.png,parkinglot,179.2272,433.977,256.7227,360.1349
screen_768x768_28.png,parkinglot,139.1293,432.3869,197.2071,343.1584
screen_768x768_28.png,parkinglot,93.60972,442.6473,130.4683,339.3839
screen_768x768_28.png,parkinglot,42.19288,454.3468,73.97669,349.9797
screen_768x768_372.png.txt,parkinglot,,,,
screen_768x768_362.png.txt,parkinglot,,,,
screen_768x768_310.png.txt,parkinglot,,,,
screen_768x768_268.png,parkinglot,600.0911,413.6127,692.6049,452.5121
screen_768x768_268.png,parkinglot,598.1063,363.8676,690.0909,406.4508
screen_768x768_268.png,parkinglot,593.9623,317.3143,687.3171,356.1174
screen_768x768_268.png,parkinglot,590.393,266.611,684.8066,311.6039
screen_768x768_268.png,parkinglot,586.4038,222.31380000000001,682.1488,265.44699999999995
screen_768x768_268.png,parkinglot,585.8837,172.21370000000002,679.4897,219.26649999999995
screen_768x768_268.png,parkinglot,584.4852,127.86929999999995,676.7104,168.8311
screen_768x768_268.png,parkinglot,580.161,78.72860000000003,674.1639,122.76819999999998
screen_768x768_268.png,parkinglot,578.29,32.03139999999996,671.382,72.2799
screen_768x768_268.png,parkinglot,127.9894,190.2808,118.8434,85.25940000000003
screen_768x768_268.png,parkinglot,107.6457,225.13699999999994,72.07446,121.9375
screen_768x768_268.png,parkinglot,88.77036,263.3666,28.96811,173.64840000000004
screen_768x768_268.png,parkinglot,80.23025,302.5667,1.790588,229.17899999999997
screen_768x768_300.png.txt,parkinglot,,,,
screen_768x768_278.png,parkinglot,532.0632,120.63130000000001,624.5677,159.49080000000004
screen_768x768_278.png,parkinglot,530.0466,70.74929999999995,622.0367,113.35659999999996
screen_768x768_278.png,parkinglot,525.8682,24.04819999999995,619.2444,62.9434
screen_768x768_94.png.txt,parkinglot,,,,
screen_768x768_84.png.txt,parkinglot,,,,
screen_768x768_179.png.txt,parkinglot,,,,
screen_768x768_169.png.txt,parkinglot,,,,
screen_768x768_367.png.txt,parkinglot,,,,
screen_768x768_377.png.txt,parkinglot,,,,
screen_768x768_305.png.txt,parkinglot,,,,
screen_768x768_315.png.txt,parkinglot,,,,
screen_768x768_428.png.txt,parkinglot,,,,
screen_768x768_438.png.txt,parkinglot,,,,
screen_768x768_12.png,parkinglot,29.63278,620.6138,2.010475,721.37549
screen_768x768_12.png,parkinglot,72.31586,609.0196,46.87699,710.75672
screen_768x768_12.png,parkinglot,121.3448,599.8308,91.76669,700.1323
screen_768x768_12.png,parkinglot,164.5547,590.7763,140.8154,688.65193
screen_768x768_12.png,parkinglot,211.9353,578.0128,185.61,678.15834
screen_768x768_12.png,parkinglot,257.3695,568.0853,234.71,666.6662
screen_768x768_12.png,parkinglot,304.703,556.2956,275.9808,657.0133
screen_768x768_12.png,parkinglot,349.5043,544.2085999999999,325.13,645.5096
screen_768x768_12.png,parkinglot,390.8538,533.0517,368.1581,635.4206
screen_768x768_12.png,parkinglot,17.95553,152.67430000000002,119.46600000000001,125.46519999999998
screen_768x768_475.png,parkinglot,393.2288,183.5299,485.7141,222.39779999999996
screen_768x768_475.png,parkinglot,391.1474,133.6775,483.1484,176.2794
screen_768x768_475.png,parkinglot,386.899,87.00840000000005,480.3184,125.88350000000003
screen_768x768_475.png,parkinglot,383.2246,36.1884,477.7575,81.3143
screen_768x768_465.png.txt,parkinglot,,,,
screen_768x768_358.png.txt,parkinglot,,,,
screen_768x768_220.png,parkinglot,41.26021,667.4077,15.178120000000002,767.4253922
screen_768x768_220.png,parkinglot,86.61708,657.5207,64.23134,755.9577
screen_768x768_220.png,parkinglot,133.8657,645.7753,105.4627,746.32537
screen_768x768_220.png,parkinglot,178.5808,633.7335,154.565,734.84612
screen_768x768_220.png,parkinglot,219.8327,622.6276,197.5521,724.77862
screen_768x768_348.png.txt,parkinglot,,,,
screen_768x768_230.png,parkinglot,121.9979,648.8036,99.71745,746.67327
screen_768x768_230.png,parkinglot,170.5163,638.2329,144.5753,736.2104
screen_768x768_230.png,parkinglot,215.5064,626.0915,193.5882,724.75166
screen_768x768_230.png,parkinglot,264.682,613.7959,236.924,714.56106
screen_768x768_230.png,parkinglot,307.4805,602.1984,281.8497,703.9406
screen_768x768_230.png,parkinglot,356.6113,593.0067,326.7986,693.31451
screen_768x768_230.png,parkinglot,399.9224,583.9493,375.9113,681.83235
screen_768x768_230.png,parkinglot,447.425,571.1822999999999,420.7644,671.3371099999999
screen_768x768_230.png,parkinglot,492.9654,561.2518,469.9285,659.8431
screen_768x768_230.png,parkinglot,540.4153,549.4587,511.25300000000004,650.1887
screen_768x768_230.png,parkinglot,585.3352,537.3684000000001,560.4664,638.6831999999999
screen_768x768_230.png,parkinglot,626.8188,526.2076,603.5507,628.5927
screen_768x768_230.png,parkinglot,256.0496,145.77030000000002,357.7118,118.55690000000004
screen_768x768_230.png,parkinglot,218.1004,131.80399999999997,313.2142,78.91189999999995
screen_768x768_230.png,parkinglot,177.0967,119.86739999999998,254.5883,45.47720000000004
screen_768x768_230.png,parkinglot,136.999,118.2654,195.072,28.37429999999995
screen_768x768_230.png,parkinglot,91.48009,128.6019,128.3333,24.572000000000003
screen_768x768_230.png,parkinglot,40.064,140.38819999999998,71.84246,35.24630000000002
screen_768x768_8.png,parkinglot,27.682270000000003,655.6116,5.388908,753.48264
screen_768x768_8.png,parkinglot,76.15684,645.0441,50.22356,743.02142
screen_768x768_8.png,parkinglot,121.0996,632.906,99.21087,731.56446
screen_768x768_8.png,parkinglot,170.2275,620.6138,142.5239,721.37549
screen_768x768_8.png,parkinglot,212.9797,609.0196,187.426,710.75672
screen_768x768_8.png,parkinglot,262.0697,599.8308,232.3512,700.1323
screen_768x768_8.png,parkinglot,305.3404,590.7763,281.4384,688.65193
screen_768x768_8.png,parkinglot,352.79400000000004,578.0128,326.268,678.15834
screen_768x768_8.png,parkinglot,398.2918,568.0853,375.4066,666.6662
screen_768x768_8.png,parkinglot,445.6951,556.2956,416.7095,657.0133
screen_768x768_8.png,parkinglot,490.5675,544.2085999999999,465.8973,645.5096
screen_768x768_8.png,parkinglot,531.9973,533.0517,508.9591,635.4206
screen_768x768_8.png,parkinglot,160.3715,152.67430000000002,261.973,125.46519999999998
screen_768x768_8.png,parkinglot,122.3907,138.7102,217.3861,85.82640000000004
screen_768x768_8.png,parkinglot,81.36008000000001,126.77549999999997,158.6848,52.396999999999935
screen_768x768_8.png,parkinglot,41.25851,125.17380000000003,99.12975,35.29690000000005
screen_768x768_146.png,parkinglot,668.9091,670.1309699999999,755.5389,615.0618
screen_768x768_146.png,parkinglot,625.4224,647.0328,707.9294,592.4484
screen_768x768_146.png,parkinglot,577.0975,623.9096999999999,663.5466,571.4482
screen_768x768_146.png,parkinglot,533.5121,600.8971,617.494,547.0121
screen_768x768_146.png,parkinglot,487.6896,576.6320000000001,572.4824,523.095
screen_768x768_146.png,parkinglot,443.31800000000004,555.7523,527.2828,499.1508
screen_768x768_146.png,parkinglot,398.2157,535.9454000000001,483.5333,479.4273
screen_768x768_146.png,parkinglot,13.76353,399.8003,76.22447,321.667
screen_768x768_146.png,parkinglot,227.5178,447.0637,297.4976,385.353
screen_768x768_146.png,parkinglot,186.2278,436.0814,253.382,364.8344
screen_768x768_146.png,parkinglot,143.7009,428.9403,207.4673,352.569
screen_768x768_146.png,parkinglot,98.96363000000001,422.621,163.7331,340.8483
screen_768x768_146.png,parkinglot,54.4449,410.6638,115.4457,332.1568
screen_768x768_156.png,parkinglot,330.4201,372.2582,393.4655,294.0741
screen_768x768_156.png,parkinglot,543.8206,419.5523,614.262,357.8015
screen_768x768_156.png,parkinglot,502.6127,408.5629,570.2999,337.2696
screen_768x768_156.png,parkinglot,460.1392,401.4172,524.477,324.9962
screen_768x768_156.png,parkinglot,415.4492,395.0937,480.8305,313.2679
screen_768x768_156.png,parkinglot,371.0201,383.1288,432.6083,304.5707
screen_768x768_299.png.txt,parkinglot,,,,
screen_768x768_289.png.txt,parkinglot,,,,
screen_768x768_383.png.txt,parkinglot,,,,
screen_768x768_393.png.txt,parkinglot,,,,
screen_768x768_124.png.txt,parkinglot,,,,
screen_768x768_134.png.txt,parkinglot,,,,
screen_768x768_242.png,parkinglot,706.3495,646.8551,759.8427,731.79941
screen_768x768_242.png,parkinglot,450.0706,194.78330000000005,502.9217,103.58330000000001
screen_768x768_242.png,parkinglot,413.4675,211.70540000000005,443.7265,106.91110000000003
screen_768x768_242.png,parkinglot,376.1242,232.2273,378.8851,124.63660000000004
screen_768x768_242.png,parkinglot,346.6506,259.4442,324.8375,154.5829
screen_768x768_242.png,parkinglot,265.9954,387.4648,213.5394,293.4826
screen_768x768_242.png,parkinglot,184.6629,520.1788,127.4304,427.7299
screen_768x768_242.png,parkinglot,236.8927,433.7726,185.8154,338.4955
screen_768x768_242.png,parkinglot,321.6937,298.967,274.9866,199.0756
screen_768x768_242.png,parkinglot,293.5814,343.6885,242.5084,246.59659999999997
screen_768x768_242.png,parkinglot,209.9489,476.4793,155.8486,384.3024
screen_768x768_252.png,parkinglot,614.6941,618.395,688.3296,686.60834
screen_768x768_252.png,parkinglot,629.8604,571.0329,701.7305,642.4975
screen_768x768_252.png,parkinglot,641.9078,525.9367,716.3491,594.2873999999999
screen_768x768_252.png,parkinglot,655.9144,477.1377,729.2239,551.6322
screen_768x768_252.png,parkinglot,667.3351,434.2129,742.5229,507.3832
screen_768x768_252.png,parkinglot,683.9982,387.0142,755.8281,463.1118
screen_768x768_252.png,parkinglot,247.9927,248.98000000000002,275.3422,147.25009999999997
screen_768x768_252.png,parkinglot,216.967,274.8205,218.8849,165.84580000000005
screen_768x768_252.png,parkinglot,186.1653,304.3267,160.7219,199.80079999999998
screen_768x768_252.png,parkinglot,164.7342,338.2468,116.206,242.74099999999999
screen_768x768_252.png,parkinglot,120.0807,482.7295,44.71955,405.684
screen_768x768_252.png,parkinglot,103.9983,534.9732,29.633809999999997,456.3203
screen_768x768_252.png,parkinglot,150.894,382.8664,79.5558,298.626
screen_768x768_252.png,parkinglot,135.3558,433.3223,60.52105,352.9174
screen_768x768_252.png,parkinglot,89.0658,583.1808,12.583739999999999,508.3053
screen_768x768_417.png.txt,parkinglot,,,,
screen_768x768_70.png,parkinglot,143.0977,486.6616,244.6878,459.6661
screen_768x768_70.png,parkinglot,105.1114,472.807,200.085,420.3385
screen_768x768_70.png,parkinglot,64.07602,460.966,141.3703,387.1713
screen_768x768_70.png,parkinglot,23.97395,459.3769,81.80853,370.2056
screen_768x768_60.png,parkinglot,533.8097,761.688881,635.6497,734.86931
screen_768x768_60.png,parkinglot,495.9515,747.92455,591.4106,695.79781
screen_768x768_60.png,parkinglot,455.0256,736.1606400000001,533.0026,662.8464
screen_768x768_60.png,parkinglot,414.9384,734.58197,473.598,645.9914
screen_768x768_60.png,parkinglot,267.4063,767.7077408,296.6953,665.2944
screen_768x768_60.png,parkinglot,369.3521,744.76913,406.8838,642.2437
screen_768x768_60.png,parkinglot,317.85900000000004,756.38498,350.3234,652.7639
screen_768x768_407.png.txt,parkinglot,,,,
screen_768x768_264.png,parkinglot,661.5354,568.2109,754.0578,607.1314
screen_768x768_264.png,parkinglot,659.5794,518.5379,751.5591,561.1086
screen_768x768_264.png,parkinglot,655.4663,472.0626,748.802,510.8172
screen_768x768_264.png,parkinglot,651.9282,421.4377,746.3065,466.3412
screen_768x768_264.png,parkinglot,647.9694,377.2166,743.6642,420.2233
screen_768x768_264.png,parkinglot,647.476,327.1838,741.0207,374.0819
screen_768x768_264.png,parkinglot,646.104,282.9059,738.2582,323.6886
screen_768x768_264.png,parkinglot,641.8118,233.8456,735.7271,277.6644
screen_768x768_264.png,parkinglot,639.9686,187.21839999999997,732.9619,227.2183
screen_768x768_264.png,parkinglot,636.6254,138.3818,730.6445,184.81759999999997
screen_768x768_264.png,parkinglot,632.5506,91.98440000000005,727.8766,134.32119999999998
screen_768x768_264.png,parkinglot,628.7985,49.1241,725.4356,90.11040000000003
screen_768x768_264.png,parkinglot,190.3209,347.11300000000006,181.2147,242.19169999999997
screen_768x768_264.png,parkinglot,169.9976,382.0208,134.5037,279.0158
screen_768x768_264.png,parkinglot,151.1396,420.2944,91.44621,330.8501
screen_768x768_264.png,parkinglot,142.6019,459.5003,64.29364,386.4438
screen_768x768_264.png,parkinglot,150.0724,610.508,52.85715,563.9901
screen_768x768_264.png,parkinglot,159.6896,765.738029,59.43346999999999,723.2248500000001
screen_768x768_264.png,parkinglot,152.8341,665.0889,56.00549,616.7195
screen_768x768_264.png,parkinglot,144.8618,506.1523,48.96549,451.4973
screen_768x768_264.png,parkinglot,147.5231,558.8675000000001,49.65253,509.0141
screen_768x768_264.png,parkinglot,155.295,715.48542,57.76856,671.38969
screen_768x768_274.png,parkinglot,532.0632,249.65959999999995,624.5677,288.5367
screen_768x768_274.png,parkinglot,530.0466,199.83780000000002,622.0367,242.43460000000005
screen_768x768_274.png,parkinglot,525.8682,153.20190000000002,619.2444,192.05650000000003
screen_768x768_274.png,parkinglot,522.2644,102.41520000000003,616.7173,147.50310000000002
screen_768x768_274.png,parkinglot,518.2417,58.03740000000005,614.0424,101.30470000000003
screen_768x768_274.png,parkinglot,517.6919,7.865800000000036,611.3661,55.082700000000045
screen_768x768_56.png.txt,parkinglot,,,,
screen_768x768_431.png.txt,parkinglot,,,,
screen_768x768_421.png.txt,parkinglot,,,,
screen_768x768_46.png,parkinglot,690.8004,540.7362,750.0422,451.7364
screen_768x768_46.png,parkinglot,543.0505,574.015,573.0124,471.1286
screen_768x768_46.png,parkinglot,391.4866,610.115,416.9995,504.9504
screen_768x768_46.png,parkinglot,489.657,586.1032,521.5088,483.276
screen_768x768_46.png,parkinglot,645.1472,550.9704,683.3524,447.9716
screen_768x768_46.png,parkinglot,593.5778,562.6398,626.7230000000001,458.5403
screen_768x768_46.png,parkinglot,440.3422,597.178,467.8638,494.405
screen_768x768_102.png.txt,parkinglot,,,,
screen_768x768_112.png.txt,parkinglot,,,,
screen_768x768_160.png,parkinglot,401.2619,544.3068000000001,464.4381,466.4402
screen_768x768_160.png,parkinglot,614.5834,591.4088,685.1282,529.9088
screen_768x768_160.png,parkinglot,573.3939,580.4641,641.2004,509.4603
screen_768x768_160.png,parkinglot,530.9323,573.3473,595.3979,497.2368
screen_768x768_160.png,parkinglot,486.2529,567.0496,551.771,485.556
screen_768x768_160.png,parkinglot,441.8437,555.1332,503.5634,476.8943
screen_768x768_170.png.txt,parkinglot,,,,
screen_768x768_453.png.txt,parkinglot,,,,
screen_768x768_34.png,parkinglot,430.3149,455.9268,532.089,428.9117
screen_768x768_34.png,parkinglot,392.4227,442.0622,487.7534,389.5553
screen_768x768_34.png,parkinglot,351.4677,430.2125,429.264,356.3639
screen_768x768_34.png,parkinglot,311.3764,428.6223,369.8176,339.3858
screen_768x768_34.png,parkinglot,163.9256,461.9895,192.9621,358.8296
screen_768x768_34.png,parkinglot,12.68623,498.1856,37.25333,392.7413
screen_768x768_34.png,parkinglot,110.6407,474.1099,141.5675,371.0092
screen_768x768_34.png,parkinglot,265.8151,438.8836,303.0941,335.611
screen_768x768_34.png,parkinglot,214.3505,450.5842,246.5594,346.2077
screen_768x768_34.png,parkinglot,61.42561,485.2142,88.02274,382.1678
screen_768x768_24.png,parkinglot,118.6951,459.6891,220.2699,432.6763
screen_768x768_24.png,parkinglot,80.70069000000001,445.8256,175.6442,393.3234
screen_768x768_24.png,parkinglot,39.65838,433.977,116.9102,360.1349
screen_768x768_443.png.txt,parkinglot,,,,
screen_768x768_206.png.txt,parkinglot,,,,
screen_768x768_216.png.txt,parkinglot,,,,
screen_768x768_184.png.txt,parkinglot,,,,
screen_768x768_194.png.txt,parkinglot,,,,
screen_768x768_323.png.txt,parkinglot,,,,
screen_768x768_333.png.txt,parkinglot,,,,
screen_768x768_69.png,parkinglot,148.4126,491.9763,250.0062,464.9842
screen_768x768_69.png,parkinglot,110.4281,478.1234,205.4083,425.6615
screen_768x768_69.png,parkinglot,69.39418,466.2839,146.6978,392.4985
screen_768x768_69.png,parkinglot,29.29232,464.695,87.13811,375.5349
screen_768x768_79.png.txt,parkinglot,,,,
screen_768x768_341.png.txt,parkinglot,,,,
screen_768x768_239.png,parkinglot,608.7537,646.8555,662.2336,731.79982
screen_768x768_239.png,parkinglot,635.6913,605.0221,686.6101,692.65469
screen_768x768_239.png,parkinglot,659.0315,564.5686000000001,713.2256,649.8645
screen_768x768_239.png,parkinglot,685.2228,521.0461,736.7173,611.9893999999999
screen_768x768_239.png,parkinglot,707.3944,482.5284,761.0308,572.6843
screen_768x768_239.png,parkinglot,351.0641,194.78340000000003,403.8519,103.58330000000001
screen_768x768_239.png,parkinglot,314.4285,211.7056,344.5645,106.91110000000003
screen_768x768_239.png,parkinglot,277.0574,232.2274,279.6453,124.63670000000002
screen_768x768_239.png,parkinglot,247.5801,259.4443,225.5579,154.5829
screen_768x768_239.png,parkinglot,167.003,387.4651,114.3053,293.4828
screen_768x768_239.png,parkinglot,85.75523000000001,520.1791000000001,28.275579999999998,427.7302
screen_768x768_239.png,parkinglot,137.9287,433.7729,86.60978,338.4957
screen_768x768_239.png,parkinglot,222.6472,298.9672,175.6982,199.07569999999998
screen_768x768_239.png,parkinglot,194.5622,343.6887,143.2447,246.59670000000006
screen_768x768_239.png,parkinglot,111.0108,476.4796,56.669169999999994,384.3026
screen_768x768_351.png.txt,parkinglot,,,,
screen_768x768_229.png,parkinglot,89.44853,648.8036,67.16368,746.67327
screen_768x768_229.png,parkinglot,137.9518,638.2329,112.0135,736.2104
screen_768x768_229.png,parkinglot,182.9254,626.0915,161.0174,724.75166
screen_768x768_229.png,parkinglot,232.0845,613.7959,204.3453,714.56106
screen_768x768_229.png,parkinglot,274.867,602.1984,249.2628,703.9406
screen_768x768_229.png,parkinglot,323.9836,593.0067,294.2035,693.31451
screen_768x768_229.png,parkinglot,367.2807,583.9493,343.3073,681.83235
screen_768x768_229.png,parkinglot,414.7663,571.1822999999999,388.1522,671.3371099999999
screen_768x768_229.png,parkinglot,460.2919,561.2518,437.3074,659.8431
screen_768x768_229.png,parkinglot,507.7257,549.4587,478.6244,650.1887
screen_768x768_229.png,parkinglot,552.6291,537.3684000000001,527.8289,638.6831999999999
screen_768x768_229.png,parkinglot,594.0941,526.2076,570.9054,628.5927
screen_768x768_229.png,parkinglot,223.0298,145.77030000000002,324.671,118.55690000000004
screen_768x768_229.png,parkinglot,185.0698,131.80399999999997,280.1426,78.91189999999995
screen_768x768_229.png,parkinglot,144.0569,119.86739999999998,221.4907,45.47720000000004
screen_768x768_229.png,parkinglot,103.9579,118.2654,161.9612,28.37429999999995
screen_768x768_229.png,parkinglot,58.44699,128.6019,95.21951,24.572000000000003
screen_768x768_229.png,parkinglot,7.040062,140.38819999999998,38.73697,35.24630000000002
screen_768x768_1.png,parkinglot,363.4252,474.8127,341.1776,572.6591
screen_768x768_1.png,parkinglot,412.0566,464.1607,386.0956,562.1529
screen_768x768_1.png,parkinglot,457.1687,451.9315,435.1746,550.6466
screen_768x768_1.png,parkinglot,506.4673,439.5474,478.5693,540.4137000000001
screen_768x768_1.png,parkinglot,549.3847,427.8641,523.5562,529.7492
screen_768x768_1.png,parkinglot,598.6207,418.5967,568.5665,519.079
screen_768x768_1.png,parkinglot,642.0364,409.4641,617.7454,507.5491
